comp_id,atom_id,count,min,max,avg,std
JZF,H13,1,2.082,2.082,2.082,
JZF,H141,1,2.208,2.208,2.208,
JZF,H142,1,1.651,1.651,1.651,
JZF,H151,1,5.098,5.098,5.098,
JZF,H152,1,3.961,3.961,3.961,
JZF,H161,1,4.077,4.077,4.077,
JZF,H162,1,4.017,4.017,4.017,
JZF,H217,1,0.970,0.970,0.970,
JZF,H218,1,0.621,0.621,0.621,
JZF,H219,1,0.807,0.807,0.807,
JZF,H31,1,2.353,2.353,2.353,
JZF,H317,1,0.970,0.970,0.970,
JZF,H318,1,0.621,0.621,0.621,
JZF,H319,1,0.807,0.807,0.807,
JZF,H32,1,2.353,2.353,2.353,
JZF,H4,1,1.208,1.208,1.208,
JZF,H51,1,2.381,2.381,2.381,
JZF,H52,1,2.381,2.381,2.381,
JZF,H71,1,1.482,1.482,1.482,
JZF,H72,1,0.998,0.998,0.998,
JZF,H8,1,3.604,3.604,3.604,
JZF,H9,1,2.539,2.539,2.539,
KCX,C,2,175.1,176.9,176.000,1.273
KCX,CA,2,57.5,58.7,58.100,0.849
KCX,CB,2,32.8,32.9,32.850,0.071
KCX,CD,2,32.07,33.4,32.735,0.940
KCX,CE,2,56.91,57.34,57.125,0.304
KCX,CG,2,23.8,26.1,24.950,1.626
KCX,H,2,7.86,8.28,8.070,0.297
KCX,HA,2,3.10,3.74,3.420,0.453
KCX,HB2,2,1.40,1.93,1.665,0.375
KCX,HB3,2,1.17,1.84,1.505,0.474
KCX,HD2,2,1.39,1.83,1.610,0.311
KCX,HD3,2,0.74,1.79,1.265,0.742
KCX,HE,2,3.98,4.23,4.105,0.177
KCX,HG2,1,1.47,1.47,1.470,
KCX,HG3,1,1.47,1.47,1.470,
KCX,HZ,2,7.51,8.28,7.895,0.544
KCX,N,2,126.6,128.5,127.550,1.344
KCX,NZ,2,108.1,117.4,112.750,6.576
KOB,H1,1,7.102,7.102,7.102,
KOB,H2,1,7.542,7.542,7.542,
KOB,H3,1,7.327,7.327,7.327,
KOB,H4,1,7.982,7.982,7.982,
KOB,H5,1,8.919,8.919,8.919,
KYN,H,3,8.44,8.520,8.470,0.044
KYN,HA,3,4.75,4.87,4.823,0.064
KYN,HB2,3,3.258,3.45,3.386,0.111
KYN,HB3,3,3.13,3.535,3.342,0.203
KYN,HE1,2,7.38,7.62,7.500,0.170
KYN,HE3,1,6.56,6.56,6.560,
KYN,HH,1,7.357,7.357,7.357,
KYN,HI,1,7.412,7.412,7.412,
KYN,HT,1,6.683,6.683,6.683,
KYN,HZ,1,6.793,6.793,6.793,
L2H,HB1,1,2.860,2.860,2.860,
L2H,HB1',1,2.832,2.832,2.832,
L2H,HB2,1,2.860,2.860,2.860,
L2H,HB2',1,2.832,2.832,2.832,
L2H,HC1,1,1.541,1.541,1.541,
L2H,HC1',1,1.631,1.631,1.631,
L2H,HC2,1,1.608,1.608,1.608,
L2H,HC2',1,1.631,1.631,1.631,
L2H,HD1,1,0.934,0.934,0.934,
L2H,HD1',1,0.965,0.965,0.965,
L2H,HD2,1,1.343,1.343,1.343,
L2H,HD2',1,1.366,1.366,1.366,
L2H,HE1,1,1.843,1.843,1.843,
L2H,HE1',1,1.920,1.920,1.920,
L2H,HE2,1,2.122,2.122,2.122,
L2H,HE2',1,1.966,1.966,1.966,
L2H,HF,1,4.845,4.845,4.845,
L2H,HF',1,4.293,4.293,4.293,
L2H,HG,1,7.721,7.721,7.721,
L2H,HH,1,7.506,7.506,7.506,
L2H,HI,1,8.052,8.052,8.052,
L2H,HJ,1,8.484,8.484,8.484,
L2H,HK,1,7.795,7.795,7.795,
L2H,HL,1,7.845,7.845,7.845,
L2H,HM1,1,2.305,2.305,2.305,
L2H,HM2,1,2.305,2.305,2.305,
L2H,HM3,1,2.305,2.305,2.305,
L2H,HN1,1,2.400,2.400,2.400,
L2H,HN2,1,2.400,2.400,2.400,
L2H,HN3,1,2.400,2.400,2.400,
L8P,C1',1,52.9930,52.9930,52.993,
L8P,C2',1,80.8600,80.8600,80.860,
L8P,C3',1,66.7380,66.7380,66.738,
L8P,C4',1,66.4220,66.4220,66.422,
L8P,H1',1,3.2426,3.2426,3.243,
L8P,H1'A,1,3.8593,3.8593,3.859,
L8P,H2',1,3.7438,3.7438,3.744,
L8P,H3',1,3.8540,3.8540,3.854,
L8P,H3'A,1,4.2057,4.2057,4.206,
L8P,H4',1,3.6223,3.6223,3.622,
L8P,H4'A,1,3.8577,3.8577,3.858,
L8P,H5,1,5.3955,5.3955,5.396,
L8P,H6,1,7.4780,7.4780,7.478,
L8P,HN4,1,7.6696,7.6696,7.670,
L8P,HN4A,1,6.2833,6.2833,6.283,
L94,C2,1,131.404,131.404,131.404,
L94,C3,1,131.404,131.404,131.404,
L94,C31,1,42.768,42.768,42.768,
L94,C34,1,42.768,42.768,42.768,
L94,C41,1,25.174,25.174,25.174,
L94,C44,1,25.174,25.174,25.174,
L94,C5,1,131.404,131.404,131.404,
L94,C51,1,57.580,57.580,57.580,
L94,C54,1,57.580,57.580,57.580,
L94,C6,1,131.404,131.404,131.404,
L94,C71,1,45.640,45.640,45.640,
L94,C74,1,45.640,45.640,45.640,
L94,C81,1,45.640,45.640,45.640,
L94,C84,1,45.640,45.640,45.640,
L94,H131,1,3.550,3.550,3.550,
L94,H13A,1,3.550,3.550,3.550,
L94,H141,1,2.172,2.172,2.172,
L94,H14A,1,2.172,2.172,2.172,
L94,H151,1,3.243,3.243,3.243,
L94,H15A,1,3.243,3.243,3.243,
L94,H171,1,2.888,2.888,2.888,
L94,H17A,1,2.888,2.888,2.888,
L94,H17B,1,2.888,2.888,2.888,
L94,H181,1,2.888,2.888,2.888,
L94,H18A,1,2.888,2.888,2.888,
L94,H18B,1,2.888,2.888,2.888,
L94,H2,1,7.831,7.831,7.831,
L94,H3,1,7.831,7.831,7.831,
L94,H434,1,3.550,3.550,3.550,
L94,H43A,1,3.550,3.550,3.550,
L94,H444,1,2.172,2.172,2.172,
L94,H44A,1,2.172,2.172,2.172,
L94,H454,1,3.243,3.243,3.243,
L94,H45A,1,3.243,3.243,3.243,
L94,H474,1,2.888,2.888,2.888,
L94,H47A,1,2.888,2.888,2.888,
L94,H47B,1,2.888,2.888,2.888,
L94,H484,1,2.888,2.888,2.888,
L94,H48A,1,2.888,2.888,2.888,
L94,H48B,1,2.888,2.888,2.888,
L94,H5,1,7.831,7.831,7.831,
L94,H6,1,7.831,7.831,7.831,
Lan_DA,H,1,8.42,8.42,8.420,
Lan_DA,HA,1,4.61,4.61,4.610,
Lan_LA,H,1,8.33,8.33,8.330,
Lan_LA,HA,1,4.52,4.52,4.520,
LCG,H1,3,11.242,11.843,11.500,0.309
LCG,H1',4,5.196,6.074,5.700,0.384
LCG,H2',3,4.513,4.998,4.786,0.248
LCG,H21,1,9.569,9.569,9.569,
LCG,H22,1,6.982,6.982,6.982,
LCG,H3',4,4.505,4.832,4.711,0.143
LCG,H5',1,4.462,4.462,4.462,
LCG,H5'',1,4.355,4.355,4.355,
LCG,H6'1,4,3.877,4.424,4.116,0.249
LCG,H6'2,2,3.925,4.420,4.173,0.350
LCG,H8,4,6.890,7.508,7.310,0.284
LEU_NH2,H,1,7.79,7.79,7.790,
LEU_NH2,HA,1,4.00,4.00,4.000,
LEU_NH2,HB2,1,1.82,1.82,1.820,
LEU_NH2,HD1,1,0.88,0.88,0.880,
LEU_NH2,HD2,1,0.88,0.88,0.880,
LEU_NH2,HG,1,1.54,1.54,1.540,
LHO,H1,1,7.17,7.17,7.170,
LHO,H1',1,6,6,6.000,
LHO,H101,1,1.22,1.22,1.220,
LHO,H102,1,1.22,1.22,1.220,
LHO,H103,1,1.22,1.22,1.220,
LHO,H12',1,2.52,2.52,2.520,
LHO,H2,1,6.39,6.39,6.390,
LHO,H22',1,2.18,2.18,2.180,
LHO,H310,1,6.25,6.25,6.250,
LHO,H8,1,7.41,7.41,7.410,
LHO,H9,1,5.2,5.2,5.200,
LME,H,1,8.275,8.275,8.275,
LME,HA,1,4.575,4.575,4.575,
LME,HB,1,2.425,2.425,2.425,
LME,HG1,1,0.931,0.931,0.931,
LME,HG22,1,2.114,2.114,2.114,
LME,HG23,1,2.369,2.369,2.369,
LML,HA,1,3.398,3.398,3.398,
LML,HB2,1,1.851,1.851,1.851,
LML,HB3,1,1.585,1.585,1.585,
LML,HD1,1,0.896,0.896,0.896,
LML,HD2,1,0.896,0.896,0.896,
LML,HG,1,1.444,1.444,1.444,
LPD,HA,1,4.39,4.39,4.390,
LPD,HB2,1,1.95,1.95,1.950,
LPD,HB3,1,2.27,2.27,2.270,
LPD,HD2,2,3.52,3.80,3.660,0.198
LPD,HD3,2,3.57,3.70,3.635,0.092
LPD,HG2,2,1.97,1.97,1.970,0.000
LPD,HG3,2,1.97,1.98,1.975,0.007
LTR,HE1,1,10.333,10.333,10.333,
LTR,NE1,1,130.017,130.017,130.017,
LWM,H1',3,3.834,3.911,3.860,0.044
LWM,H2',3,1.702,1.722,1.715,0.012
LWM,H2'',3,1.889,1.896,1.894,0.004
LWM,H3,3,4.401,4.405,4.404,0.002
LWM,H4',3,2.163,2.167,2.166,0.002
LWM,H6',3,0.960,0.965,0.962,0.003
LWM,H6'',3,1.980,2.066,2.037,0.050
LWM,HN9,3,7.211,7.917,7.446,0.408
LYR,C,2,177.081,177.179,177.130,0.069
LYR,CA,2,58.555,58.884,58.720,0.233
LYR,CB,2,34.757,34.879,34.818,0.086
LYR,H,2,7.714,8.335,8.025,0.439
LYR,HA,1,4.815,4.815,4.815,
LYR,N,2,113.027,113.491,113.259,0.328
LYS_NH2,C,1,180,180,180.000,
LYS_NH2,CA,1,53,53,53.000,
LYS_NH2,CB,1,36,36,36.000,
LYS_NH2,CD,1,28,28,28.000,
LYS_NH2,CE,1,42,42,42.000,
LYS_NH2,CG,1,26,26,26.000,
LYS_NH2,H,1,8.118,8.118,8.118,
LYS_NH2,HA,1,4.234,4.234,4.234,
LYS_NH2,HB2,1,1.861,1.861,1.861,
LYS_NH2,HB3,1,1.772,1.772,1.772,
LYS_NH2,HD2,1,1.671,1.671,1.671,
LYS_NH2,HG2,1,1.457,1.457,1.457,
LYS_NH2,NZ,1,30,30,30.000,
M2L,CA,1,55.771,55.771,55.771,
M2L,CB,1,35.170,35.170,35.170,
M2L,CM1,1,46.770,46.770,46.770,
M2L,CM2,1,46.770,46.770,46.770,
M2L,HA,1,4.534,4.534,4.534,
M2L,HB,1,2.852,2.852,2.852,
M2L,HBA,1,2.987,2.987,2.987,
M2L,HE,1,3.166,3.166,3.166,
M2L,HEA,1,2.980,2.980,2.980,
M2L,HM1,1,2.411,2.411,2.411,
M2L,HM1A,1,2.411,2.411,2.411,
M2L,HM1B,1,2.411,2.411,2.411,
M2L,HM2,1,2.411,2.411,2.411,
M2L,HM2A,1,2.411,2.411,2.411,
M2L,HM2B,1,2.411,2.411,2.411,
M3L,H,6,7.807,9.808,8.596,0.701
M3L,HA,12,4.150,4.756,4.455,0.230
M3L,HB2,9,0.524,2.15,1.616,0.459
M3L,HB3,10,0.947,1.92,1.626,0.300
M3L,HD1,1,1.475,1.475,1.475,
M3L,HD2,10,-0.010,1.649,1.146,0.640
M3L,HD3,9,0.583,1.81,1.263,0.458
M3L,HE1,1,3.069,3.069,3.069,
M3L,HE2,11,0.795,3.55,2.651,0.870
M3L,HE3,8,0.864,3.47,2.596,0.997
M3L,HG1,1,0.108,0.108,0.108,
M3L,HG2,9,0.108,1.603,1.057,0.567
M3L,HG3,7,0.533,1.603,1.260,0.382
M3L,HM11,11,1.338,3.44,2.620,0.754
M3L,HM12,11,1.338,3.44,2.617,0.757
M3L,HM13,10,1.338,3.44,2.732,0.689
M3L,HM21,8,1.291,3.44,2.440,0.924
M3L,HM22,8,1.291,3.44,2.438,0.925
M3L,HM23,7,1.291,3.44,2.573,0.911
M3L,HM31,7,1.338,3.44,2.604,0.862
M3L,HM32,6,1.338,3.44,2.787,0.782
M3L,HM33,6,1.338,3.44,2.787,0.782
M9P,HA,2,4.162,4.162,4.162,0.000
M9P,HB,2,1.543,1.543,1.543,0.000
M9P,HBA,2,1.543,1.543,1.543,0.000
M9P,HD,2,3.117,3.117,3.117,0.000
M9P,HDA,2,3.117,3.117,3.117,0.000
M9P,HG,2,1.682,1.682,1.682,0.000
M9P,HGA,2,1.823,1.823,1.823,0.000
M9P,HNA,2,8.008,8.008,8.008,0.000
M9P,HNE,2,7.144,7.144,7.144,0.000
MA,H1',5,5.982,6.187,6.071,0.077
MA,H2,5,7.104,7.902,7.406,0.305
MA,H2',1,4.791,4.791,4.791,
MA,H8,5,7.663,8.697,7.984,0.434
MA,HM'1,5,3.728,3.803,3.759,0.029
MA,HM'2,5,3.728,3.803,3.759,0.029
MA,HM'3,5,3.728,3.803,3.759,0.029
MAG,H1,1,4.686,4.686,4.686,
MAG,H2,1,3.719,3.719,3.719,
MAG,H3,1,3.921,3.921,3.921,
MAG,H4,1,3.861,3.861,3.861,
MAG,H5,1,3.540,3.540,3.540,
MAG,H61,1,3.916,3.916,3.916,
MAG,H62,1,3.709,3.709,3.709,
MAG,H81,1,1.759,1.759,1.759,
MAG,H82,1,1.759,1.759,1.759,
MAG,H83,1,1.759,1.759,1.759,
MAG,HN2,1,8.539,8.539,8.539,
MAH,H61,1,1.295,1.295,1.295,
MAH,H62,1,1.295,1.295,1.295,
MAH,H63,1,1.295,1.295,1.295,
MC,H1',4,5.553,5.777,5.666,0.102
MC,H5,4,5.243,5.692,5.406,0.213
MC,H6,4,7.592,7.949,7.704,0.165
MC,HM'1,4,3.579,3.671,3.622,0.041
MC,HM'2,4,3.579,3.671,3.622,0.041
MC,HM'3,4,3.579,3.671,3.622,0.041
MEA,H,2,2.25,3.08,2.665,0.587
MEA,HA,2,4.95,5.22,5.085,0.191
MEA,HB2,2,3.04,3.15,3.095,0.078
MEA,HB3,2,3.22,3.36,3.290,0.099
MEA,HD1,2,7.22,7.25,7.235,0.021
MEA,HE1,2,7.31,7.36,7.335,0.035
MEG,H,2,8.03,8.33,8.180,0.212
MEG,HA,2,4.50,4.51,4.505,0.007
MEG,HB2,2,2.43,2.44,2.435,0.007
MEG,HB3,1,2.43,2.43,2.430,
MEG,HG11,1,2.34,2.34,2.340,
MEG,HG12,2,2.33,2.34,2.335,0.007
MEG,HG13,2,2.05,2.34,2.195,0.205
MEG,HG2,1,0.88,0.88,0.880,
MEG,HG22,1,0.93,0.93,0.930,
MEG,HG23,1,0.93,0.93,0.930,
MEK,H,1,8.26,8.26,8.260,
MEK,HA,1,4.42,4.42,4.420,
MEK,HB2,1,1.94,1.94,1.940,
MEK,HB3,1,1.86,1.86,1.860,
MEK,HD1,1,2.77,2.77,2.770,
MEK,HD2,1,3.05,3.05,3.050,
MEK,HM1,1,1.78,1.78,1.780,
MeLanDAb,H,4,8.63,9.32,9.000,0.283
MeLanDAb,HA,4,4.62,5.16,4.920,0.267
MeLanDAb,HB,4,3.55,3.67,3.605,0.052
MeLanDAb,HG,4,1.32,1.47,1.380,0.064
MeLan_LA,H,4,7.74,8.04,7.900,0.123
MeLan_LA,HA,4,3.86,4.51,4.213,0.313
MethylSER,H,1,3.08,3.08,3.080,
MethylSER,HA,1,4.91,4.91,4.910,
MethylSER,HB2,1,3.95,3.95,3.950,
MethylSER,HB3,1,4.03,4.03,4.030,
MG,H1,2,11.456,12.485,11.971,0.728
MG,H1',2,6.007,6.033,6.020,0.018
MG,H8,2,7.362,7.638,7.500,0.195
MG,HM'1,2,3.808,3.832,3.820,0.017
MG,HM'2,2,3.808,3.832,3.820,0.017
MG,HM'3,2,3.808,3.832,3.820,0.017
MGF,FA,1,-149.0,-149.0,-149.000,
MGF,FB,1,-153.5,-153.5,-153.500,
MGF,FC,1,-172.1,-172.1,-172.100,
MGY,H,1,3.04,3.04,3.040,
MGY,HA3,1,4.10,4.10,4.100,
MH6,C,3,171.0,171.2,171.100,0.100
MH6,CA,3,164.6,164.7,164.667,0.058
MH6,CB,3,27.4,27.5,27.467,0.058
MH6,HB2,3,2.93,2.95,2.940,0.010
MH6,HB3,3,3.46,3.49,3.477,0.015
MH7,HB,1,7.669,7.669,7.669,
MK8,H,4,7.410,8.764,8.152,0.577
MK8,HB,10,1.382,2.08383,1.684,0.217
MK8,HB1,8,1.34892,1.45701,1.410,0.039
MK8,HB1A,6,1.34892,1.45701,1.418,0.038
MK8,HB1B,6,1.34892,1.45701,1.418,0.038
MK8,HB2,2,2.044,2.159,2.102,0.081
MK8,HB3,2,1.671,2.159,1.915,0.345
MK8,HBA,7,1.394,2.08352,1.916,0.238
MK8,HD,8,1.616,2.006,1.734,0.125
MK8,HD2,2,1.550,1.631,1.591,0.057
MK8,HD3,2,1.550,1.631,1.591,0.057
MK8,HDA,8,1.589,2.245,1.986,0.187
MK8,HE,10,5.126,5.486,5.381,0.103
MK8,HG,7,1.003,1.37523,1.166,0.141
MK8,HG2,2,0.910,1.336,1.123,0.301
MK8,HG3,2,0.910,1.336,1.123,0.301
MK8,HGA,7,1.169,1.67301,1.501,0.181
MK8,HN,6,8.24615,8.52990,8.326,0.104
MLE,HA,1,5.400,5.400,5.400,
MLE,HB2,1,1.230,1.230,1.230,
MLE,HB3,1,1.890,1.890,1.890,
MLE,HD11,1,0.760,0.760,0.760,
MLE,HD12,1,0.760,0.760,0.760,
MLE,HD13,1,0.760,0.760,0.760,
MLE,HD21,1,0.760,0.760,0.760,
MLE,HD22,1,0.760,0.760,0.760,
MLE,HD23,1,0.760,0.760,0.760,
MLE,HG,1,1.310,1.310,1.310,
MLE,HN1,1,3.130,3.130,3.130,
MLE,HN2,1,3.130,3.130,3.130,
MLE,HN3,1,3.130,3.130,3.130,
MLN_2,CA,4,59.984,61.971,60.816,0.855
MLN_2,CB,4,46.419,50.304,48.542,1.754
MLN_2,H,4,7.865,10.209,8.789,1.006
MLN_2,HA,4,4.326,4.788,4.597,0.202
MLN_2,HB,4,3.300,3.408,3.347,0.045
MLN_2,HG21,4,1.031,1.247,1.144,0.089
MLN_2,N,4,113.339,115.216,113.897,0.886
MLY,C,2,45.287,45.356,45.322,0.049
MLY,CA,3,52.972,56.23,55.091,1.837
MLY,CB,4,32.301,35.199,33.372,1.261
MLY,CD,2,26.180,28.939,27.560,1.951
MLY,CE,3,43.159,59.928,53.964,9.374
MLY,CG,2,24.673,24.803,24.738,0.092
MLY,CH1,2,45.246,45.478,45.362,0.164
MLY,CH2,1,45.478,45.478,45.478,
MLY,H,3,2.807,8.243,4.619,3.138
MLY,HA,3,4.222,4.565,4.390,0.172
MLY,HB2,4,1.725,3.025,2.348,0.692
MLY,HB3,4,1.725,2.929,2.287,0.625
MLY,HD2,2,1.59,1.717,1.654,0.090
MLY,HD3,2,1.59,1.717,1.654,0.090
MLY,HE2,3,3.075,3.422,3.224,0.179
MLY,HE3,3,3.075,3.422,3.224,0.179
MLY,HG2,2,1.327,1.383,1.355,0.040
MLY,HG3,2,1.327,1.337,1.332,0.007
MLY,HH11,2,2.813,2.944,2.879,0.093
MLY,HH12,1,2.813,2.813,2.813,
MLY,HH13,1,2.813,2.813,2.813,
MLY,HH21,1,2.944,2.944,2.944,
MLY,HZ,1,7.148,7.148,7.148,
MLZ,H,1,2.25,2.25,2.250,
MLZ,HA,1,4.65,4.65,4.650,
MLZ,HB2,1,1.51,1.51,1.510,
MLZ,HB3,1,1.76,1.76,1.760,
MLZ,HD3,1,1.63,1.63,1.630,
MLZ,HE3,1,2.93,2.93,2.930,
MLZ,HG3,1,1.14,1.14,1.140,
MLZ,HZ1,1,7.58,7.58,7.580,
MLZ,HZ2,1,7.58,7.58,7.580,
MLZ,HZ3,1,7.58,7.58,7.580,
MM7,H1',1,5.05,5.05,5.050,
MM7,H12',1,2.32,2.32,2.320,
MM7,H17,1,6.48,6.48,6.480,
MM7,H22',1,2.6,2.6,2.600,
MM7,H27,1,7.72,7.72,7.720,
MM7,H3,1,5.17,5.17,5.170,
MM7,H3',1,4.85,4.85,4.850,
MM7,H4',1,4.17,4.17,4.170,
MM7,H71,1,0.86,0.86,0.860,
MM7,H72,1,0.86,0.86,0.860,
MM7,H73,1,0.86,0.86,0.860,
MM7,H81,1,3.44,3.44,3.440,
MM7,H82,1,3.44,3.44,3.440,
MM7,H83,1,3.44,3.44,3.440,
MNV,H,1,2.18,2.18,2.180,
MNV,HA,1,3.53,3.53,3.530,
MNV,HB,1,2.12,2.12,2.120,
MNV,HG11,1,0.93,0.93,0.930,
MNV,HG12,1,0.93,0.93,0.930,
MNV,HG13,1,0.93,0.93,0.930,
MNV,HG21,1,1.00,1.00,1.000,
MNV,HG22,1,1.00,1.00,1.000,
MNV,HG23,1,1.00,1.00,1.000,
MOZ,H61,2,1.451,1.532,1.492,0.057
MOZ,H62,2,1.451,1.532,1.492,0.057
MOZ,H63,2,1.451,1.532,1.492,0.057
MSE,C,2,176.571,177.174,176.873,0.426
MSE,CA,2,58.948,61.052,60.000,1.488
MSE,CB,2,33.570,34.365,33.968,0.562
MSE,H,2,8.268,9.022,8.645,0.533
MSE,N,2,117.717,122.865,120.291,3.640
MU,H1',10,5.667,5.889,5.752,0.089
MU,H3,8,12.889,13.804,13.380,0.319
MU,H5,10,5.025,5.754,5.330,0.295
MU,H6,10,7.531,8.078,7.763,0.186
MU,HM'1,10,3.362,3.690,3.607,0.121
MU,HM'2,10,3.362,3.690,3.607,0.121
MU,HM'3,10,3.362,3.690,3.607,0.121
MUB,H1,1,5.221,5.221,5.221,
MUB,H111,1,1.117,1.117,1.117,
MUB,H112,1,1.117,1.117,1.117,
MUB,H113,1,1.117,1.117,1.117,
MUB,H2,1,3.660,3.660,3.660,
MUB,H3,1,3.456,3.456,3.456,
MUB,H4,1,4.054,4.054,4.054,
MUB,H5,1,3.945,3.945,3.945,
MUB,H61,1,3.601,3.601,3.601,
MUB,H62,1,3.377,3.377,3.377,
MUB,H81,1,1.837,1.837,1.837,
MUB,H82,1,1.837,1.837,1.837,
MUB,H83,1,1.837,1.837,1.837,
MYR,C,1,178.1,178.1,178.100,
MYR,C10,7,31.132,32.4,31.485,0.428
MYR,C11,7,31.132,31.432,31.342,0.144
MYR,C12,7,33.265,34.5,33.670,0.412
MYR,C13,7,24.002,25.5,24.387,0.511
MYR,C14,7,15.880,17.1,16.110,0.439
MYR,C2,7,37.150,38.00,37.389,0.286
MYR,C3,7,27.150,27.5,27.314,0.125
MYR,C4,7,31.030,31.7,31.166,0.238
MYR,C5,7,31.132,32.1,31.442,0.323
MYR,C6,7,31.132,32.4,31.485,0.428
MYR,C7,7,31.132,32.8,31.542,0.573
MYR,C8,7,31.132,32.1,31.442,0.323
MYR,C9,7,31.132,32.8,31.542,0.573
MYR,H101,9,0.979,1.35,1.097,0.111
MYR,H102,9,0.979,1.35,1.097,0.111
MYR,H111,9,0.77,1.140,1.033,0.115
MYR,H112,9,0.91,1.140,1.049,0.078
MYR,H121,10,0.94,1.14,1.002,0.054
MYR,H122,9,0.944,1.14,1.005,0.061
MYR,H131,9,0.900,1.28,1.000,0.137
MYR,H132,9,0.900,1.28,1.000,0.137
MYR,H141,10,0.320,0.95,0.618,0.175
MYR,H142,9,0.320,0.95,0.620,0.185
MYR,H143,9,0.320,0.95,0.620,0.185
MYR,H21,9,1.939,2.27,2.140,0.118
MYR,H22,9,1.86,2.27,2.141,0.126
MYR,H31,10,1.0084,1.55,1.397,0.153
MYR,H32,9,1.26,1.53,1.408,0.081
MYR,H41,9,0.979,1.21,1.102,0.068
MYR,H42,9,0.78,1.21,1.072,0.127
MYR,H51,10,0.979,1.16,1.071,0.067
MYR,H52,9,0.979,1.19,1.083,0.075
MYR,H61,9,0.979,1.35,1.097,0.111
MYR,H62,9,0.979,1.35,1.097,0.111
MYR,H71,9,0.979,1.35,1.097,0.111
MYR,H72,9,0.979,1.35,1.097,0.111
MYR,H81,9,0.979,1.140,1.069,0.059
MYR,H82,9,0.979,1.140,1.069,0.059
MYR,H91,9,0.979,1.35,1.097,0.111
MYR,H92,9,0.979,1.35,1.097,0.111
N,H1',1,5.454,5.454,5.454,
N,H2',1,4.347,4.347,4.347,
N,H3',1,4.391,4.391,4.391,
N,H4',1,4.320,4.320,4.320,
N,H5'',1,4.101,4.101,4.101,
N,H6,1,8.704,8.704,8.704,
N,H7,1,9.541,9.541,9.541,
N4S,H1',1,6.09,6.09,6.090,
N4S,H2',1,2.06,2.06,2.060,
N4S,H2'',1,2.52,2.52,2.520,
N4S,H3',1,4.84,4.84,4.840,
N4S,H4',1,4.16,4.16,4.160,
N4S,H41,1,8.47,8.47,8.470,
N4S,H5,1,5.38,5.38,5.380,
N4S,H5',1,4.27,4.27,4.270,
N4S,H5'',1,4.06,4.06,4.060,
N4S,H6,1,7.58,7.58,7.580,
N4S,HA1,1,2.67,2.67,2.670,
N4S,HA2,1,1.99,1.99,1.990,
N4S,HB1,1,1.72,1.72,1.720,
N4S,HB2,1,1.62,1.62,1.620,
N4S,HC1,1,3.10,3.10,3.100,
N4S,HC2,1,2.91,2.91,2.910,
N4S,HE1,1,1.85,1.85,1.850,
N4S,P,1,-1.04,-1.04,-1.040,
NAG,C,7,56.460,176.500,107.906,64.164
NAG,C1,7,81.49,103.742,96.507,9.594
NAG,C1',7,72.700,100.760,92.743,13.692
NAG,C2,6,56.14,67.971,59.243,4.378
NAG,C2',7,56.460,73.970,61.463,8.544
NAG,C3,5,72.94,77.672,75.842,2.109
NAG,C3',7,4.950,74.470,54.607,33.922
NAG,C4,6,72.44,80.17,75.693,2.619
NAG,C4',7,3.890,72.700,53.040,33.576
NAG,C5,8,75.44,80.20,77.989,1.833
NAG,C5',7,3.750,73.970,53.907,34.264
NAG,C6,7,60.69,63.43,61.711,1.064
NAG,C7,1,177.37,177.37,177.370,
NAG,C8,7,22.134,25.830,24.047,1.527
NAG,CC2,2,54.452,55.404,54.928,0.673
NAG,CC3,2,73.788,75.184,74.486,0.987
NAG,CC4,2,69.747,69.939,69.843,0.136
NAG,CH3,1,22.83,22.83,22.830,
NAG,H,2,8.36,8.41,8.385,0.035
NAG,H1,13,4.279,5.07,4.616,0.215
NAG,H1',7,3.444,4.950,4.520,0.735
NAG,H2,13,3.056,7.835,4.332,1.571
NAG,H2',7,3.750,3.890,3.850,0.068
NAG,H3,11,3.145,3.863,3.477,0.260
NAG,H3',7,3.750,176.500,53.107,84.293
NAG,H4,11,2.841,3.934,3.433,0.359
NAG,H4',7,3.444,25.140,9.643,10.587
NAG,H5,13,1.882,3.806,3.206,0.535
NAG,H5',7,3.750,100.760,59.184,51.854
NAG,H6,2,3.86,3.86,3.860,0.000
NAG,H61,11,2.552,3.934,3.552,0.440
NAG,H62,11,3.037,4.011,3.548,0.336
NAG,H8,2,1.984,2.02,2.002,0.025
NAG,H81,7,1.780,2.042,1.960,0.091
NAG,H82,7,1.780,2.042,1.960,0.091
NAG,H83,9,1.780,2.042,1.955,0.079
NAG,HC2,2,3.653,3.691,3.672,0.027
NAG,HC3,2,3.447,3.485,3.466,0.027
NAG,HC4,2,3.345,3.350,3.348,0.004
NAG,HN2,6,7.831,8.442,8.081,0.242
NAG,HO6,2,3.801,3.856,3.829,0.039
NAG,Me,7,25.140,74.470,53.329,26.368
NAG,N,1,122.92,122.92,122.920,
NAG,N2,3,121.530,129.64,125.256,4.095
NAG,NH2,1,8.189,8.189,8.189,
NAL,C10,1,58.007,58.007,58.007,
NAL,H,3,7.512,7.992,7.796,0.252
NAL,H1,3,7.547,9.022,8.073,0.823
NAL,H10,1,4.781,4.781,4.781,
NAL,H3,3,4.633,7.308,5.561,1.514
NAL,H4,3,3.318,7.754,4.811,2.549
NAL,H5,2,3.219,3.220,3.220,0.001
NAL,H6,2,7.358,7.467,7.413,0.077
